Filename,Row,Columm,StartTime,EndTime,Completed
FOREX_euraud-minute-High_OpenML,0,0,0,0,-1
FOREX_eursgd-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurdkk-minute-Close_OpenML,0,0,0,0,-1
FOREX_chfsgd-minute-Close_OpenML,0,0,0,0,-1
FOREX_audsgd-minute-High_OpenML,0,0,0,0,-1
FOREX_usddkk-minute-High_OpenML,0,0,0,0,-1
FOREX_usdchf-minute-High_OpenML,0,0,0,0,-1
FOREX_eurhuf-minute-Close_OpenML,0,0,0,0,-1
Forex_OpenML,0,0,0,0,-1
Elegibilidade_OpenML,0,0,0,0,-1
seattlecrime6_OpenML,0,0,0,0,-1
1DUltrasoundMuscleContractionData_OpenML,0,0,0,0,-1
Kuzushiji-49_OpenML,270912,784,1688011467.1876836,0,-22
Kuzushiji-49_OpenML,270912,784,1688011467.1876836,1688012728.5545723,1
ID_OpenML,0,0,0,0,-1
WebEvaluationss_OpenML,0,0,0,0,-1
bot-iot-all-features_OpenML,3668522,44,1688012760.4341917,0,-22
bot-iot-all-features_OpenML,0,0,0,0,-23
wine_reviews_OpenML,0,0,0,0,-1
kickstarter_projects_OpenML,0,0,0,0,-1
beer_reviews_OpenML,0,0,0,0,-1
federal_election_OpenML,0,0,0,0,-1
beer_reviews_OpenML,0,0,0,0,-1
beer_reviews_OpenML,0,0,0,0,-1
vancouver_employee_OpenML,0,0,0,0,-1
uci_diabetes_p_OpenML,0,0,0,0,-1
kaggle_santander_p_OpenML,0,0,0,0,-1
medical_charges_OpenML,0,0,0,0,-1
medical_charges_OpenML,0,0,0,0,-1
Traffic_violations_OpenML,0,0,0,0,-1
la_crimes_OpenML,0,0,0,0,-1
public_procurement_OpenML,0,0,0,0,-1
CreditCardFraudDetection_OpenML,284807,30,1688016486.1127977,0,-22
CreditCardFraudDetection_OpenML,284807,30,1688016486.1127977,1688017028.2325807,1
Football_players_Fifa_stats_OpenML,0,0,0,0,-1
Chaos_detection_in_Duffing_system_OpenML,0,0,0,0,-1
porto-seguro_OpenML,0,0,0,0,-1
particulate-matter-ukair-2017_OpenML,0,0,0,0,-1
nyc-taxi-green-dec-2016_OpenML,0,0,0,0,-1
Node_Embedding_OpenML,0,0,0,0,-1
Edge_Embedding_OpenML,0,0,0,0,-1
Asteroid_Dataset_OpenML,0,0,0,0,-1
Asteroid_Dataset_OpenML,0,0,0,0,-1
sf-police-incidents_OpenML,0,0,0,0,-1
SantanderCustomerSatisfaction_OpenML,0,0,0,0,-1
aloi_OpenML,108000,128,1688017121.6593513,0,-22
aloi_OpenML,108000,128,1688017121.6593513,1688017239.6375406,1
CreditCardFraudDetection_OpenML,284807,30,1688017246.272052,0,-22
CreditCardFraudDetection_OpenML,284807,30,1688017246.272052,1688017787.6729782,1
SantanderCustomerSatisfaction_OpenML,200000,201,1688017797.9175293,0,-22
SantanderCustomerSatisfaction_OpenML,200000,201,1688017797.9175293,1688018167.585763,1
mlr_knn_rng_OpenML,0,0,0,0,-1
mlr_glmnet_rng_OpenML,0,0,0,0,-1
mlr_svm_rng_OpenML,0,0,0,0,-1
mlr_ranger_rng_OpenML,0,0,0,0,-1
mlr_xgboost_rng_OpenML,0,0,0,0,-1
hls4ml_lhc_jets_hlf_OpenML,830000,16,1688018211.7884355,0,-22
hls4ml_lhc_jets_hlf_OpenML,0,0,0,0,-23
BitcoinHeist_Ransomware_OpenML,0,0,0,0,-1
medical_charges_nominal_OpenML,163065,11,1688021826.835245,0,-22
medical_charges_nominal_OpenML,163065,11,1688021826.835245,1688022019.445907,1
Allstate_Claims_Severity_OpenML,188318,130,1688022026.3529158,0,-22
Allstate_Claims_Severity_OpenML,188318,130,1688022026.3529158,1688022310.384235,1
RelevantImagesDatasetTEST_OpenML,134731,30,1688022316.669655,0,-22
RelevantImagesDatasetTEST_OpenML,134731,30,1688022316.669655,1688022452.2979686,1
Methane_OpenML,0,0,0,0,-1
Yolanda_OpenML,400000,100,1688022479.2625113,0,-22
Yolanda_OpenML,400000,100,1688022479.2625113,1688023678.8468528,1
medical_charges_OpenML,0,0,0,0,-1
Airlines_DepDelay_1M_OpenML,0,0,0,0,-1
Airlines_DepDelay_10M_OpenML,0,0,0,0,-1
nyc-taxi-green-dec-2016_OpenML,581835,18,1688023708.9317787,0,-22
nyc-taxi-green-dec-2016_OpenML,581835,18,1688023708.9317787,1688025795.100464,1
sf-police-incidents_OpenML,0,0,0,0,-1
fps-in-video-games_OpenML,0,0,0,0,-1
porto-seguro_OpenML,0,0,0,0,-1
KDDCup99_OpenML,4898431,41,1688025833.2130566,0,-22
KDDCup99_OpenML,0,0,0,0,-23
Census-Income-KDD_OpenML,0,0,0,0,-1
Higgs_OpenML,1000000,28,1688029436.6041272,0,-22
Higgs_OpenML,0,0,0,0,-23
test_OpenML,0,0,0,0,-1
road-safety_OpenML,0,0,0,0,-1
nba-shot-logs_OpenML,0,0,0,0,-1
WorkersCompensation_OpenML,0,0,0,0,-1
Beijing-Multi-Site-Air-Quality_OpenML,0,0,0,0,-1
sgemm-gpu-kernel_OpenML,0,0,0,0,-1
gender-by-name_OpenML,0,0,0,0,-1
dgf_6af37c98-0933-4ae4-8380-5f63212fb52a_OpenML,0,0,0,0,-1
drug-directory_OpenML,0,0,0,0,-1
BMC_TrainingData_OpenML,0,0,0,0,-1
road_safety_OpenML,0,0,0,0,-1
30mlday_OpenML,300000,24,1688033115.1615663,0,-22
30mlday_OpenML,300000,24,1688033115.1615663,1688033687.3729002,1
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1688033696.9072661,0,-22
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1688033696.9072661,1688037211.0495338,1
Hyperplane_OpenML,0,0,0,0,-1
ACSIncome_OpenML,0,0,0,0,-1
ACSIncome_OpenML,0,0,0,0,-1
ACSPublicCoverage_OpenML,0,0,0,0,-1
ACSPublicCoverage_OpenML,1138289,19,1688037243.626088,0,-22
ACSPublicCoverage_OpenML,0,0,0,0,-23
ACSIncome_OpenML,1664500,11,1688040848.8960903,0,-22
ACSIncome_OpenML,0,0,0,0,-23
SGEMM_GPU_kernel_performance_OpenML,241600,17,1688044453.74875,0,-22
SGEMM_GPU_kernel_performance_OpenML,241600,17,1688044453.74875,1688044832.250204,1
wine_OpenML,0,0,0,0,-1
US-Accidents-(4.2-million-records)_OpenML,0,0,0,0,-1
US-Accidents-(4.2-million-records)_OpenML,0,0,0,0,-1
Used-Cars-Dataset_OpenML,0,0,0,0,-1
Used-Cars-Dataset_OpenML,0,0,0,0,-1
Quality-Prediction-in-a-Mining-Process_OpenML,0,0,0,0,-1
CompleteCryptocurrencyMarketHistory_OpenML,0,0,0,0,-1
Complete-Cryptocurrency-Market-History_OpenML,0,0,0,0,-1
Complete-Cryptocurrency-Market-History_OpenML,0,0,0,0,-1
Quora_Insincere_Questions_2018_OpenML,0,0,0,0,-1
Edmunds-car-review_OpenML,0,0,0,0,-1
Radar-Traffic-Data_OpenML,0,0,0,0,-1
Brilliant-Diamonds_OpenML,0,0,0,0,-1
Within-project-Defect-Prediction-for-Ansible_OpenML,0,0,0,0,-1
Covid-19-Case-Surveillance-Public-Use-Dataset_OpenML,0,0,0,0,-1
Amazon---Ratings-(Beauty-Products)_OpenML,0,0,0,0,-1
Online-Retail-II-UCI_OpenML,0,0,0,0,-1
U.S.-Airbnb-Open-Data_OpenML,0,0,0,0,-1
Dutch-News-Articles_OpenML,0,0,0,0,-1
US-Weather-Events-(2016---2020)_OpenML,0,0,0,0,-1
Cinema-Tickets_OpenML,0,0,0,0,-1
USA-Housing-Listings_OpenML,0,0,0,0,-1
COVID-19-community-mobility-reports_OpenML,0,0,0,0,-1
Historical-Weather-data-of-Goa-India_OpenML,0,0,0,0,-1
Historical-data-on-the-trading-of-cryptocurrencies_OpenML,0,0,0,0,-1
Mexico-COVID-19-clinical-data_OpenML,0,0,0,0,-1
CSGO-Round-Winner-Classification_OpenML,0,0,0,0,-1
Chess-Position--Chess-Moves_OpenML,0,0,0,0,-1
Medical-Appointment-No-Shows_OpenML,0,0,0,0,-1
Sloan-Digital-Sky-Survey-DR16_OpenML,0,0,0,0,-1
3-million-Sudoku-puzzles-with-ratings_OpenML,0,0,0,0,-1
USA-Airport-Dataset_OpenML,0,0,0,0,-1
Bus-Breakdown-and-Delays-NYC_OpenML,0,0,0,0,-1
Census-(Augmented)_OpenML,0,0,0,0,-1
League-of-Legends-SOLO-Q-Ranked-Games_OpenML,0,0,0,0,-1
5-years-historical-stock-quotes_OpenML,0,0,0,0,-1
Online-P2P-Lending_OpenML,0,0,0,0,-1
1-million-Reddit-comments-from-40-subreddits_OpenML,0,0,0,0,-1
Multipurpose-World-News-Dataset_OpenML,0,0,0,0,-1
Traffic-Violations-in-USA_OpenML,0,0,0,0,-1
New-York-City-Bike-Share-Dataset_OpenML,0,0,0,0,-1
Chess-Games-of-Woman-Grandmasters-(2009---2021)_OpenML,0,0,0,0,-1
Domestic-Football-results-from-1888-to-2019_OpenML,0,0,0,0,-1
Harry-Potter-fanfiction-data_OpenML,0,0,0,0,-1
COVID-19-Hospitals-Treatment-Plan_OpenML,0,0,0,0,-1
Avocado-Prices-(Augmented)_OpenML,0,0,0,0,-1
World-Top-Chess-Players-(August-2020)_OpenML,0,0,0,0,-1
New-York-Citi-Bike-Trip-Duration-2016_OpenML,0,0,0,0,-1
Crimes-in-Los-angeles-from-2010_OpenML,0,0,0,0,-1
New-York-Taxi-Trip-enriched-by-Mathematica_OpenML,0,0,0,0,-1
U.S.-Pollution-Data_OpenML,0,0,0,0,-1
AI-Simulated-Games-of-Machi-Koro_OpenML,0,0,0,0,-1
French-Motor-Claims-Datasets-freMTPL2freq_OpenML,0,0,0,0,-1
150K-Lyrics-Labeled-with-Spotify-Valence_OpenML,0,0,0,0,-1
FEER-Dataset_OpenML,0,0,0,0,-1
California-Environmental-Conditions-Dataset_OpenML,0,0,0,0,-1
SigmaCabPrediction_OpenML,0,0,0,0,-1
Historical_Product_Demand_OpenML,0,0,0,0,-1
credit-card-fraud-detection_OpenML,0,0,0,0,-1
US-Real-Estate-Listings-by-Zip-Code_OpenML,0,0,0,0,-1
NYC-Housing-Data-2003-2019_OpenML,0,0,0,0,-1
Highway-Rail-Grade-Cross-Accidents-1975---2016-USA_OpenML,0,0,0,0,-1
traffic_violations_100k_OpenML,0,0,0,0,-1
Winedata_OpenML,0,0,0,0,-1
SDSS-16_OpenML,0,0,0,0,-1
1M-python-questions-on-stackoverflow_OpenML,0,0,0,0,-1
NSE-Stocks-Data_OpenML,0,0,0,0,-1
Cryptocurrencies_OpenML,0,0,0,0,-1
Stars-from-Gaia-DR2-and-RAVE-DR5_OpenML,0,0,0,0,-1
NSE-Stocks-Data_OpenML,0,0,0,0,-1
Cryptocurrencies_OpenML,0,0,0,0,-1
Stars-from-Gaia-DR2-and-RAVE-DR5_OpenML,0,0,0,0,-1
WebMD-Drug-Reviews-Dataset_OpenML,0,0,0,0,-1
Are-Two-Sentences-of-the-Same-Topic_OpenML,0,0,0,0,-1
covid-19_sentiments-India200320---310520_OpenML,0,0,0,0,-1
Uber-and-Lyft-Dataset-Boston-MA_OpenML,0,0,0,0,-1
Grasping-Dataset_OpenML,0,0,0,0,-1
515K-Hotel-Reviews-Data-in-Europe_OpenML,0,0,0,0,-1
TVS_Loan_Default_OpenML,0,0,0,0,-1
New-York-City---Citywide-Payroll-Data_OpenML,0,0,0,0,-1
Delinquency-Telecom-Dataset_OpenML,0,0,0,0,-1
Data-on-COVID-19-(coronavirus)_OpenML,0,0,0,0,-1
TEAMFIGHT-TACTICS-FATES-Challenger-EUW-Rank-Games_OpenML,0,0,0,0,-1
Google-Play-Store-Apps_OpenML,0,0,0,0,-1
DEMOGRAPHIC-AND-SOCIO-ECONOMIC-(UNESCO)_OpenML,0,0,0,0,-1
Historical-Financials-Data-for-3000-stocks_OpenML,0,0,0,0,-1
Municipal-Debt-Risk-Analysis_OpenML,0,0,0,0,-1
400k-NYSE-random-investments--financial-ratios_OpenML,0,0,0,0,-1
Tweets-about-distance-learning_OpenML,0,0,0,0,-1
NSE-Future-and-Options-Dataset-3M_OpenML,0,0,0,0,-1
2018-Airplane-Flights_OpenML,0,0,0,0,-1
Hatred-on-Twitter-During-MeToo-Movement_OpenML,0,0,0,0,-1
SGEMM_GPU_kernel_performance_OpenML,241600,14,1688045720.3643038,0,-22
SGEMM_GPU_kernel_performance_OpenML,241600,14,1688045720.3643038,1688046100.0290077,1
Diabetes-130-Hospitals_(Fairlearn)_OpenML,0,0,0,0,-1
Diabetes-130-Hospitals_(Fairlearn)_OpenML,0,0,0,0,-1
medical_charges_OpenML,188806,12,1688046118.6830902,0,-22
medical_charges_OpenML,188806,12,1688046118.6830902,1688046364.01487,1
Higgs_OpenML,940160,24,1688046372.790786,0,-22
Higgs_OpenML,0,0,0,0,-23
nyc-taxi-green-dec-2016_OpenML,0,0,0,0,-1
medical_charges_OpenML,0,0,0,0,-1
nyc-taxi-green-dec-2016_OpenML,0,0,0,0,-1
medical_charges_OpenML,0,0,0,0,-1
year_OpenML,515345,90,1688050005.319513,0,-22
year_OpenML,515345,90,1688050005.319513,1688051921.30597,1
road-safety_OpenML,111762,32,1688051927.598672,0,-22
road-safety_OpenML,111762,32,1688051927.598672,1688052046.4494216,1
black_friday_OpenML,0,0,0,0,-1
nyc-taxi-green-dec-2016_OpenML,581835,10,1688052058.9709013,0,-22
nyc-taxi-green-dec-2016_OpenML,581835,10,1688052058.9709013,1688054239.056074,1
Allstate_Claims_Severity_OpenML,188318,124,1688054247.4497578,0,-22
Allstate_Claims_Severity_OpenML,188318,124,1688054247.4497578,1688054535.1762733,1
nyc-taxi-green-dec-2016_OpenML,581835,16,1688054541.59525,0,-22
nyc-taxi-green-dec-2016_OpenML,581835,16,1688054541.59525,1688056685.5583563,1
black_friday_OpenML,0,0,0,0,-1
nyc-taxi-green-dec-2016_OpenML,581835,10,1688056699.0071282,0,-22
nyc-taxi-green-dec-2016_OpenML,581835,10,1688056699.0071282,1688058797.2453632,1
Allstate_Claims_Severity_OpenML,188318,124,1688058806.498215,0,-22
Allstate_Claims_Severity_OpenML,188318,124,1688058806.498215,1688059104.7046103,1
nyc-taxi-green-dec-2016_OpenML,581835,16,1688059111.0510905,0,-22
nyc-taxi-green-dec-2016_OpenML,581835,16,1688059111.0510905,1688061270.0510333,1
particulate-matter-ukair-2017_OpenML,0,0,0,0,-1
SGEMM_GPU_kernel_performance_OpenML,0,0,0,0,-1
Higgs_OpenML,940160,24,1688061289.6155968,0,-22
Higgs_OpenML,0,0,0,0,-23
Higgs_OpenML,940160,24,1688064894.7577538,0,-22
Higgs_OpenML,0,0,0,0,-23
Higgs_OpenML,940160,24,1688068500.371524,0,-22
Higgs_OpenML,0,0,0,0,-23
nyc-taxi-green-dec-2016_OpenML,0,0,0,0,-1
medical_charges_OpenML,0,0,0,0,-1
road-safety_OpenML,111762,32,1688072117.3343043,0,-22
road-safety_OpenML,111762,32,1688072117.3343043,1688072239.6989453,1
PCAM_OpenML,0,0,0,0,-1
LastFM_dataset_OpenML,0,0,0,0,-1
Churn_Telco_Europa_OpenML,0,0,0,0,-1
Credit_Card_Fraud_Detection_OpenML,284807,30,1688072265.5337977,0,-22
Credit_Card_Fraud_Detection_OpenML,284807,30,1688072265.5337977,1688072817.7394655,1
Meta_Album_PLK_Extended_OpenML,0,0,0,0,-1
Meta_Album_PLT_NET_Extended_OpenML,0,0,0,0,-1
Meta_Album_INS_Extended_OpenML,0,0,0,0,-1
Meta_Album_BTS_Extended_OpenML,0,0,0,0,-1
sgemm_gpu_kernel_performance_OpenML,241600,14,1688072850.2074134,0,-22
sgemm_gpu_kernel_performance_OpenML,241600,14,1688072850.2074134,1688073240.8341959,1
nyc_taxi_green_OpenML,581835,18,1688073247.2618413,0,-22
nyc_taxi_green_OpenML,581835,18,1688073247.2618413,1688075352.9581978,1
Airlines_DepDelay_1M_OpenML,1000000,11,1688075359.3959353,0,-22
Airlines_DepDelay_1M_OpenML,0,0,0,0,-23
delays_zurich_transport_OpenML,0,0,0,0,-1
road-safety_OpenML,111762,32,1688078973.3534005,0,-22
road-safety_OpenML,111762,32,1688078973.3534005,1688079087.9506547,1
delays_zurich_transport_OpenML,5465575,11,1688079096.6997547,0,-22
delays_zurich_transport_OpenML,0,0,0,0,-23
Allstate_Claims_Severity_OpenML,188318,124,1688082700.1123698,0,-22
Allstate_Claims_Severity_OpenML,188318,124,1688082700.1123698,1688082988.420006,1
Airlines_DepDelay_1M_OpenML,0,0,0,0,-1
medical_charges_OpenML,0,0,0,0,-1
fars_OpenML,100959,29,1688083008.014089,0,-22
fars_OpenML,100959,29,1688083008.014089,1688083108.1043637,1
Diabetes130US_OpenML,0,0,0,0,-1
hcdr_OpenML,244280,69,1688083121.0182512,0,-22
hcdr_OpenML,244280,69,1688083121.0182512,1688083555.7911165,1
airlines_OpenML,0,0,0,0,-1
road-safety_OpenML,111762,32,1688083568.869703,0,-22
road-safety_OpenML,111762,32,1688083568.869703,1688083686.6003923,1
autos_OpenML,1000000,25,1688083697.7475855,0,-22
autos_OpenML,0,0,0,0,-23
Tallo_OpenML,0,0,0,0,-1
MTPL_SHAP_Tutorial_OpenML,0,0,0,0,-1
DutchTwitterDataset_OpenML,0,0,0,0,-1
PASS_OpenML,0,0,0,0,-1
CIC-IDS-2017_OpenML,0,0,0,0,-1
BOT-IoT_OpenML,0,0,0,0,-1
AfriSenti_OpenML,0,0,0,0,-1
ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,818238,30,1688087859.0984378,0,-22
ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,0,0,0,0,-23
ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,0,0,0,0,-1
ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,0,0,0,0,-1
Click_OpenML,1000000,11,1688091509.6931412,0,-22
Click_OpenML,0,0,0,0,-23
Dota2-Games-Results-Data-Set_OpenML,102944,116,1688095134.0544555,0,-22
Dota2-Games-Results-Data-Set_OpenML,102944,116,1688095134.0544555,1688095227.6036682,1
SantanderCustomerSatisfaction_OpenML,200000,200,1688095263.1170425,0,-22
SantanderCustomerSatisfaction_OpenML,200000,200,1688095263.1170425,1688095588.3708024,1
hcdr_main_OpenML,0,0,0,0,-1
Give-Me-Some-Credit_OpenML,0,0,0,0,-1
