Filename,Row,Columm,StartTime,EndTime,Completed
spoken-arabic-digit_OpenML,263256,14,1687134859,1687134871,1
Stagger1_OpenML,0,0,0,0,-1
Stagger2_OpenML,0,0,0,0,-1
Stagger3_OpenML,0,0,0,0,-1
Tallo_OpenML,0,0,0,0,-1
TEAMFIGHT-TACTICS-FATES-Challenger-EUW-Rank-Games_OpenML,0,0,0,0,-1
traffic_violations_100k_OpenML,0,0,0,0,-1
Traffic_violations_OpenML,0,0,0,0,-1
Traffic-Violations-in-USA_OpenML,0,0,0,0,-1
TVS_Loan_Default_OpenML,0,0,0,0,-1
Tweets-about-distance-learning_OpenML,0,0,0,0,-1
U.S.-Airbnb-Open-Data_OpenML,0,0,0,0,-1
U.S.-Pollution-Data_OpenML,0,0,0,0,-1
Uber-and-Lyft-Dataset-Boston-MA_OpenML,0,0,0,0,-1
uci_diabetes_p_OpenML,0,0,0,0,-1
US-Accidents-(4.2-million-records)_OpenML,0,0,0,0,-1
US-Real-Estate-Listings-by-Zip-Code_OpenML,0,0,0,0,-1
US-Weather-Events-(2016---2020)_OpenML,0,0,0,0,-1
USA-Airport-Dataset_OpenML,0,0,0,0,-1
USA-Housing-Listings_OpenML,0,0,0,0,-1
Used-Cars-Dataset_OpenML,0,0,0,0,-1
vancouver_employee_OpenML,0,0,0,0,-1
walking-activity_OpenML,0,0,0,0,-1
WebMD-Drug-Reviews-Dataset_OpenML,0,0,0,0,-1
wine_OpenML,0,0,0,0,-1
wine_reviews_OpenML,0,0,0,0,-1
wine-reviews_OpenML,0,0,0,0,-1
Winedata_OpenML,0,0,0,0,-1
Within-project-Defect-Prediction-for-Ansible_OpenML,0,0,0,0,-1
WorkersCompensation_OpenML,0,0,0,0,-1
World-Top-Chess-Players-(August-2020)_OpenML,0,0,0,0,-1
year_OpenML,515345,90,1687145752,1687145795,1
Yolanda_OpenML,400000,100,1687142417,1687142443,1
