Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
fri_c1_1000_5,1000,6,55111,0.9356573422749838,0.02504399487037745,0.7051393985748291,0.00775167275572744,0.9702454408009847,0.023820282393705292,0.7768855889638265,0.025272830011178356,0.7867414951324463,0.016779051416016103,1.0131796995798747,0.029228671096489033,0.5850629011789957,-0.00258606880314918,0.5282071431477865,0.00265726097870667,0.6971212228139242,-0.00316086524977228,0.6080404122670492,-0.00258606880314918,0.5511402289072672,0.004674090167697332,0.7251594066619873,-0.00316086524977228,0.7607530752817789,0.02965629254372024,0.6799483299255371,0.0051534808538153745,1.0395009517669678,0.023566699632539555,0.7352143128712972,0.026312092486564315,0.7240103085835775,0.028910066736499734,1.0277369022369385,0.023566699632539555,0.9567294120788574,0.021699794813221523,0.9674832820892334,0.006006294347891909,1.2751999696095784,0.020928437973678205,0.8157639503479004,0.02563403226089364,0.8755478858947754,0.006114571934121841,1.244324525197347,0.020928437973678205
fri_c2_1000_10,1000,11,108815,0.9575254917144775,0.053054414252597305,0.7402526537577311,0.006799209793745005,0.8898967107137045,0.0,0.8425259590148926,0.0,0.751437266667684,0.0037978007770923922,0.9004836877187093,0.0,0.7333426475524902,0.0,0.6572999954223633,0.006481016310738448,0.7734455267588297,0.0,0.7551611264546713,0.0,0.6792263189951578,0.0017063179025440533,0.8224973678588867,0.0,0.7082817554473877,0.0,0.6326616605122884,0.003386808473380212,0.7843329111735026,0.0,0.7323518594106039,0.0,0.6543383598327637,0.003386808473380212,0.806501309076945,0.0,0.8989001115163168,0.0,0.8002080917358398,7.318776997007964e-05,0.9316232999165853,0.0,0.8970216910044352,0.0,0.8331987857818604,0.0038391875751568115,0.9933248360951742,0.0
fri_c2_1000_50,1000,51,535139,1.1162115732828777,0.0,0.8882139523824056,0.002852882391668981,1.394062598546346,0.0,1.1319795449574788,0.0,0.9166867733001709,0.0036759750388546,1.372602144877116,0.0,1.0235836505889893,0.0,0.8101911544799805,0.0036759750388546,1.3364353974660237,0.0,1.0530229409535725,0.0,0.8377501964569092,0.002852882391668981,1.3211344083150227,0.0,1.0083641211191814,0.0,0.791479746500651,0.002852882391668981,1.404728094736735,0.0,1.0352951685587566,0.0,0.818596601486206,0.002852882391668981,1.3413972059885662,0.0,1.1822272936503093,0.0,0.9640049934387207,0.0036759750388546,1.4598573048909504,0.0,1.2139334678649902,0.0,0.9933248360951742,0.004206458878479993,1.450346310933431,0.0
fri_c3_1000_10,1000,11,108396,0.8051199913024902,0.007845442866563265,0.859978199005127,0.02127781914106798,1.509480396906535,0.01814134672768357,1.130306641260783,0.012979761296471255,1.0827875137329102,0.01914814841317163,1.1465217272440593,0.010436597981917197,0.7421002388000488,-0.0033374691488062672,0.6601644357045492,0.00030629467532742406,0.8033537069956461,-0.0023108391958737364,0.7619429429372152,-0.0033374691488062672,0.6853318214416504,0.00032296917024695807,0.8361922899881998,-0.0023108391958737364,0.7363785107930502,-0.0033374691488062672,0.6574594179789225,-0.0003981225258733066,0.7999704678853353,-0.0023108391958737364,0.7573684851328532,-0.0033374691488062672,0.678020159403483,-0.00020318617825423725,0.8163072268168131,-0.0023108391958737364,0.9017318884531657,-0.0033374691488062672,0.8230107625325521,-9.033833977690336e-05,0.9627147515614828,-0.0023108391958737364,0.9247886339823405,-0.0033374691488062672,0.8444310824076334,3.283074181847426e-05,0.9877007007598877,-0.0023108391958737364
fri_c3_1000_25,1000,26,269019,0.9596888224283854,0.0008228620435868247,1.0194493134816487,0.005286258695536754,1.3171005249023438,0.0006384787143389761,0.7588303883870443,0.0008766881348561442,0.8063043753306071,0.00447356658106988,1.3995144367218018,0.000263844721405071,0.6827467282613119,0.0006358119419712598,0.6903282801310221,0.0020883249499589022,1.122705300649007,0.0006358119419712598,0.8068098227183024,0.0007395603094154792,0.6411976019541422,0.006231351345810327,1.1513890425364177,-0.0005848511380437499,0.7590057055155436,0.0005470843216034696,0.7348933219909668,0.008400508736300643,1.2914754549662273,0.0005470843216034696,0.7947734991709391,0.0005470843216034696,0.7522660891215006,0.00823567236006383,1.310740868250529,0.0005470843216034696,0.8955959479014078,-0.000252862777749795,0.7833779652913412,0.010123025555383022,1.4387009143829346,0.0003334257221491311,0.9540701707204183,0.0009635708856499441,0.9562480449676514,0.004746321382795098,1.5725106398264568,0.00018160386775487294
fri_c3_1000_5,1000,6,56144,0.7117778460184733,0.07018596426680812,0.6218702793121338,0.01818916045117029,1.0736106236775715,0.07937824343651813,0.7526334921518961,0.06110802576317065,0.6933997472127279,0.021615957324496896,0.9930121103922526,0.07937824343651813,0.4555513064066569,0.05091017405045565,0.40015395482381183,0.022817045989672772,0.6416999499003092,0.06090685485777287,0.46370752652486164,0.05091017405045565,0.40010643005371094,0.011135614551419324,0.6940797964731852,0.0670639843840213,0.695349931716919,0.07074592087134689,0.682233969370524,0.02476562537742368,0.9520719051361084,0.07937824343651813,0.7496119340260824,0.07074592087134689,0.7059008280436198,0.020408280118885094,0.9836545785268148,0.07937824343651813,0.9351709683736166,0.07074592087134689,0.8902498881022135,0.016253727973006737,1.178500811258952,0.07937824343651813,0.9946738084157308,0.07074592087134689,0.8864165941874186,0.016440601856015542,1.1663895448048909,0.07937824343651813
fri_c3_1000_50,1000,51,535227,1.1455440521240234,-0.0024802517029388345,0.9204161961873373,0.006131976728911967,1.513719956080119,-0.002500050474844854,1.165021816889445,-0.0009252020830320504,1.1283745765686035,0.004819997724330965,1.654779593149821,-0.002234193950661639,0.7709750334421793,-0.0007450953517103015,0.5771574179331461,0.005207339195539997,1.241253932317098,0.0010059225292196271,0.7484783331553141,-0.0029139103005481515,0.6020837624867758,0.005553932399172116,1.2460443178812664,-0.0029139103005481515,0.8926229476928711,-0.00396189479305076,0.8178176879882812,0.0023603390163270104,1.4354790846506755,-0.00396189479305076,0.9941333929697672,-0.00396189479305076,0.8257390658060709,0.0023603390163270104,1.496669848759969,-0.00396189479305076,1.3089795112609863,-0.0036644182910979856,0.9853081703186035,0.005648976094680053,1.8184776306152344,-0.0036644182910979856,1.1164623101552327,-0.0012251242637897658,1.0673433939615886,0.008854146103065607,1.9344299634297688,-0.0031775767418186617
fri_c4_1000_10,1000,11,109036,0.9569361209869385,0.010973463033800266,0.9486794471740723,0.012157114262415726,1.3356464703877766,0.005805693736311724,1.016093413035075,0.008292582717038456,0.9991316795349121,0.009684721800450784,1.2681511243184407,0.007730637338906248,0.7082807223002116,0.007684942705817363,0.7879995505015055,0.00571362220472994,0.9007204373677572,0.00857056116950895,0.8577109972635905,0.009632733624956327,0.6603190104166666,0.003369013894952238,1.0641323725382488,0.012275339875099036,0.8926352659861246,0.005907817511694307,0.9066472848256429,0.01200476666091093,1.2033117612202961,0.005805693736311724,0.9461735884348551,0.005907817511694307,0.9269917011260986,0.008532673111920462,1.227572758992513,0.005805693736311724,1.0101305643717449,0.011067051273871467,0.9917957782745361,0.003685083653428586,1.3410654067993164,0.007730637338906248,1.1411048571268718,0.005907817511694307,1.0434759457906086,0.01300917587377993,1.3901232083638508,0.007730637338906248
fri_c4_1000_100,1000,101,1066780,1.3259409268697102,-0.0005585920388680822,0.7304399013519287,-0.0014782462038172102,1.289467732111613,-0.0015312609350397724,1.1705766518910725,-0.0015312609350397724,0.7609123388926188,-0.0014782462038172102,1.357837438583374,-0.0015312609350397724,1.0550072193145752,-0.0015312609350397724,0.6525967121124268,-0.0014782462038172102,1.2504712740580242,-0.0015312609350397724,1.0890502134958904,-0.0015312609350397724,0.690173864364624,-0.0014782462038172102,1.2990565299987793,-0.0015312609350397724,1.042732874552409,-0.0015312609350397724,0.6334691842397054,-0.0014782462038172102,1.2257320880889893,-0.0015312609350397724,1.0572497049967449,-0.0015312609350397724,0.6705563068389893,-0.0014782462038172102,1.2817573547363281,-0.0015312609350397724,1.2064639727274578,-0.0015312609350397724,0.8143753210703532,-0.0014782462038172102,1.4417486190795898,-0.0015312609350397724,1.2411564191182454,-0.0015312609350397724,0.8482397397359213,-0.0014782462038172102,1.4475165208180745,-0.0015312609350397724
fri_c4_1000_25,1000,26,268201,0.8311724662780762,-0.0007123219788188555,0.6469555695851644,-0.0014418176206863807,0.9618164698282877,-0.003384047723518966,0.7490692933400472,-0.003384047723518966,0.6233521302541097,-0.001870096951094894,0.9856694539388021,-0.003384047723518966,0.6465510527292887,-0.003384047723518966,0.5208006699879965,-0.0019945683439552752,0.8979719479878744,-0.003526231464300134,0.6695608297983805,-0.003384047723518966,0.5469379425048828,-0.0018569282930753158,0.9602734247843424,-0.003526231464300134,0.6242798964182535,-0.0032418639827377985,0.500244935353597,-0.001854779221663254,0.8991351127624512,-0.003526231464300134,0.6510938803354899,-0.003384047723518966,0.5235817432403564,-0.001976073121332584,0.886929988861084,-0.0032418639827377985,0.8008270263671875,-0.0032418639827377985,0.6734619935353597,-0.0022545171234003678,1.0308798948923747,-0.003384047723518966,0.8238387107849121,-0.003384047723518966,0.6962647438049316,-0.0018743950728200233,1.0756921768188477,-0.003384047723518966
german,1000,21,61004,0.8016250928243002,0.02287571950014509,0.7405965328216553,0.015114306786748659,1.1877422332763672,0.0075083277556126865,0.8149146238962809,0.02287571950014509,0.7786581516265869,0.0137420836406864,1.171313206354777,0.002940668425571209,0.7626822789510092,0.027858121403110208,0.6048590342203776,0.017178813652408077,0.9366788864135742,0.008417597982543228,0.7684460481007894,0.02782591248154333,0.7069378693898519,0.012535182768279203,1.0513928731282551,0.025021801856332432,0.7778913180033366,0.0,0.6722882588704427,0.004233782490006825,1.2170162200927734,0.012537368477783027,0.7794388930002848,0.009782685227080104,0.6304139296213785,0.00497682560007936,0.9497894446055094,0.005338973032339492,0.8689405918121338,0.013912956240771665,0.7524587313334147,0.01121969268946185,1.1898668607076008,0.024862434128757795,0.9453321297963461,0.027805863373065676,0.781256914138794,0.016765103973637913,0.962060292561849,0.00025388989978518726
gina,3153,971,13854651,10.830527464548746,0.011389934172276753,4.561870098114014,0.006239984950406951,12.713708400726318,0.017942289912398986,10.808112382888794,0.011008066309768324,4.771664222081502,0.005667935179200977,12.518803675969442,0.0071951472519298015,10.132420778274536,0.015006388793315872,4.361172676086426,0.009984680512364834,11.772156715393066,0.015006388793315872,10.24414587020874,0.015006388793315872,4.486850102742513,0.01555270103940933,11.964529514312744,0.015006388793315872,10.867830514907837,0.00234802774162598,5.215771039326985,0.010390127417881147,12.662858247756958,0.002347900432996083,11.055236577987671,0.002347900432996083,5.342127243677775,0.01397404687927452,12.96398131052653,0.002347900432996083,11.464762687683105,0.013285238339275264,5.212709267934163,0.0073648433918855755,13.178575197855631,0.012182459161955468,11.596453746159872,0.007041761400810663,5.250451564788818,0.010971749185356651,13.152435143788656,0.011777799882346016
gina_agnostic,3468,971,15251303,12.041752020517984,0.020372530882415484,5.6693315505981445,0.010234541732246333,13.868153969446817,0.023273165815840036,12.23130170504252,0.020499393100193816,5.836162726084392,0.010853153031135881,14.3296111424764,0.022650348846147306,11.464380979537964,0.014250522254364925,4.953787088394165,0.004611789791207449,13.434678316116333,0.009268611620019435,11.577559153238932,0.009268611620019435,5.099247296651204,0.004557055468815445,13.6132493019104,0.009268611620019435,11.499974966049194,0.01923755510188389,5.084501187006633,0.011894660519381239,13.192795117696127,0.021989726782357208,11.50896692276001,0.021989726782357208,5.185424248377482,0.008974774848988898,13.580024798711142,0.021989726782357208,11.897743940353394,0.021388510847837383,5.913093010584514,0.009072163709147261,14.137633721033732,0.021693187801831038,12.196854591369629,0.01968468136044769,6.010622660319011,0.012044404074450227,14.083247582117716,0.022748801916562335
gina_prior,3468,785,11782317,9.299873987833658,0.05698176120522092,4.598138093948364,0.03238643025930624,11.799123446146647,0.03260861918911836,9.559136867523193,0.04523273968685541,4.816502491633098,0.02822868428428586,11.310481707255045,0.06202875332640295,8.721743981043497,0.058227000420742435,4.158431927363078,0.027632094075304692,10.550422032674154,0.05397004778132856,8.90089742342631,0.04664142401960423,4.221269289652507,0.029038872283883965,10.81856075922648,0.04393198111494955,8.916505972544352,0.06727452424957825,4.258638620376587,0.03080967528891736,10.690481106440226,0.060990585120009856,8.952547788619995,0.06695146678729212,4.409578005472819,0.032846278303287645,10.880412181218466,0.06137717771143141,9.62261438369751,0.06690489806401846,4.874244610468547,0.03257370429205347,11.430868148803711,0.060990585120009856,9.612826744715372,0.06759845248377376,5.041300614674886,0.029649109871850255,11.563666899998983,0.05397877071664501
gina_prior2,3468,785,11782317,9.18128744761149,0.0,4.133174180984497,0.07695444990902049,11.036190350850424,0.0,9.146376450856527,0.0,4.147175629933675,0.05913547186266068,11.817118803660074,0.0,8.736308177312216,0.0,3.665144364039103,0.037556409554357954,10.68225653966268,0.0,8.866786082585653,0.0,3.982180913289388,0.09830661100605903,10.90647061665853,0.0,8.829792340596518,0.0,3.8279995918273926,0.10437306887634802,11.106301546096802,0.0,8.831316153208414,0.0,3.880216598510742,0.07757880595820213,11.06785806020101,0.0,9.239681482315063,0.0,4.272482951482137,0.06333535193054664,11.621049563090006,0.0,9.390544414520264,0.0,4.350347439448039,0.058614072348394414,11.135608752568563,0.0
hill-valley,1212,101,1235935,1.8199575742085774,0.0001238922884437859,1.2198386192321777,0.0002925539901726978,2.883214076360067,0.0007511723468643702,1.6621228059132893,-6.214884944183749e-06,1.2314105828603108,0.00028652602830594656,2.4212066332499185,0.0007960701707132222,1.13557235399882,0.0004721264632391149,0.6775212287902832,0.00019763715685665022,1.5364805857340496,0.0006487337462866386,1.1223045190175374,0.00031362380111305547,0.6733667055765787,0.00035090292525623024,1.5362609227498372,0.0006478279324795157,1.6769155661265056,0.0003258057877907126,1.1560122172037761,0.00041326781682183184,2.314641793568929,0.0007857706733790273,1.6501726309458415,-3.6768564876172765e-05,1.223838170369466,0.0004002263573737055,2.3902598222096763,0.0007857196998257467,1.903687874476115,1.0870154589678623e-06,1.4537350336710613,0.00020930036872249803,2.6003501415252686,0.0007408986629551563,1.8968246777852376,-3.018597133220858e-05,1.4653713703155518,-4.472262293796293e-06,2.638913075129191,0.0007960701707132222
isolet,7797,618,34052317,19.91553831100464,0.20998764076794663,8.333882490793863,0.2686752293393138,22.812149206797283,0.12286579479929695,20.22839943567912,0.3027585666845232,8.01131828625997,0.19606176713835408,23.08896080652873,0.21300067635297062,19.321873426437378,0.2142521445343155,7.370286305745442,0.2730868077545378,22.39332381884257,0.12286579479929695,19.541250944137573,0.21309123653864362,7.468181451161702,0.19458324346587705,22.210206826527912,0.21323099503438736,19.6043217976888,0.12278059256688366,7.38456662495931,0.2787045268863565,22.53093942006429,0.12286579479929695,19.52739365895589,0.21309123653864362,7.521145025889079,0.18696713744053992,22.148707071940105,0.21323099503438736,20.323991537094116,0.12122879468153518,8.207456270853678,0.2795876121430689,23.29379375775655,0.12286579479929695,20.38530429204305,0.21309123653864362,8.157696962356567,0.14471354383172777,23.085049390792847,0.21323099503438736
jasmine,2984,145,1847900,2.1231418450673423,0.12502252122970633,1.485921859741211,0.06490523440727007,3.2019689877827964,0.11794797484189173,2.4123593966166177,0.15342492493642793,1.835503339767456,0.13484148562004108,3.5137659708658853,0.11770750706409842,1.779685656229655,0.1029317032953276,0.8268473943074545,0.05322441406763286,2.1871326764424643,0.07011951162286383,1.7159577210744221,0.07438663034684823,0.8792431354522705,0.057365433205882756,2.2924654483795166,0.06822321663641878,1.9324278036753337,0.15350091617693487,1.3542567094167073,0.0941070537951082,3.1040329933166504,0.14860093943490035,2.192721128463745,0.1533498424397829,1.3496132691701253,0.07175917264082084,3.0671633084615073,0.14884907995089536,2.4972105026245117,0.15280400689512877,1.6612424850463867,0.09434152169115151,3.4248530069986978,0.14888424821535196,2.363914648691813,0.15260070751049484,1.909010410308838,0.13508301955653546,4.075852394104004,0.11416914217779565
jungle_chess_2pcs_endgame_elephant_elephant,2351,47,443806,1.1509075959523518,0.039564274318978375,0.912519375483195,0.014564069798039328,1.6678470770517986,0.04001766563974898,1.1514198780059814,0.04043829995706051,0.9777222474416097,0.016090547887504185,1.6514755090077717,0.04012992059207649,0.7845545609792074,0.04241361726393759,0.6022752920786539,0.03271490805960418,1.5120347340901692,0.039583665321087,0.8155867258707682,0.042078140719249195,0.6370306015014648,0.035247605587485374,1.453393538792928,0.03966036447756482,0.8161210219065348,0.041667021015226395,0.6337807973225912,0.04207674834374681,1.689527988433838,0.03937723544047436,0.8476247787475586,0.041723285882545445,0.6310164133707682,0.02809766997982895,1.4433598518371582,0.03944241476732769,1.2117514610290527,0.039503486794085566,0.9399054050445557,0.020602644025989523,1.7125171820322673,0.03996920058081552,1.178741693496704,0.040380212409325676,1.013365904490153,0.008776325750211882,1.830031951268514,0.04005506446659806
jungle_chess_2pcs_endgame_lion_elephant,4704,47,884813,1.8140429655710857,0.1390734991670276,1.3591684500376384,0.13828161780420176,2.815441370010376,0.13987327088957627,1.9601367314656575,0.13318192993840658,1.3716320991516113,0.1409305331937322,2.794794241587321,0.1485957415597097,1.1802578767140706,0.1475547493008227,0.9643049240112305,0.1272602086087469,2.2984025478363037,0.14778091922818806,1.1921919981638591,0.14789388775419376,1.0196539560953777,0.13990284175787926,2.2367363770802817,0.15034010077460236,1.267780860265096,0.14758589327355523,1.0508393446604412,0.14289497034496637,2.372992833455404,0.1499450910102252,1.303514798482259,0.1476973727747849,1.076928933461507,0.1341252119487494,2.3734606901804605,0.15012523877406003,1.6909456253051758,0.1473777162215939,1.4597549438476562,0.13542725676117037,2.8137340545654297,0.14848100456806024,1.7162048021952312,0.14772997159644585,1.4956178665161133,0.1490679973813511,2.865419944127401,0.15016591114379796
jungle_chess_2pcs_endgame_lion_lion,2352,47,442190,1.1861975193023682,0.03668206992113199,1.0804969469706218,0.033854124974660206,1.9111612637837727,0.034426097123829436,1.2288156350453694,0.03659432093159043,1.0818775494893391,0.03551799408568224,1.9730665683746338,0.035561920396529834,0.9396083354949951,0.0301218458909718,0.7909290790557861,0.036123794959632895,1.5826355616251628,0.027016257867816057,1.005268891652425,0.026233843342032492,0.8186416625976562,0.037149949772184165,1.6981671651204426,0.026639534523557246,1.0716526508331299,0.03617504928711765,0.8989096482594808,0.03270417409696096,1.8225298722585042,0.03389798938633961,1.0596857070922852,0.036273546375463296,0.9282735188802084,0.034850886539911884,1.8544427553812664,0.03377030367676776,1.2393179734547932,0.03671447546464119,1.153666893641154,0.03496887987612355,2.4724928538004556,0.034285546266695985,1.3582076231638591,0.03623271797344511,1.1804749965667725,0.03619654248839363,2.0439679622650146,0.03455270646925946
jungle_chess_2pcs_endgame_panther_elephant,4704,47,886685,1.86178191502889,0.05765894923757958,1.6761711438496907,0.04656929900263815,2.8816367785135903,0.05830078121493543,1.8160607814788818,0.0575457216086225,1.5955296357472737,0.050557385187511523,2.9724978605906167,0.05783602714868227,1.2243066628774006,0.05603480079967011,0.9119763374328613,0.04802488841619564,2.162232240041097,0.05658513931137446,1.2135755221048992,0.05595840849972822,0.939896027247111,0.04297794308254984,2.1713693936665854,0.05563375087124547,1.387696901957194,0.05739054218894477,0.9256176153818766,0.04576038121197399,2.300961494445801,0.057666519303066856,1.4931424458821614,0.05720028588533293,1.2411611874898274,0.05077129586759816,2.4577527046203613,0.05690899381671576,1.9999233881632488,0.05803919966019011,1.67078963915507,0.04602248633187219,2.9287200768788657,0.05780488229583258,1.9077484607696533,0.05739667382243268,1.6368568738301594,0.05389661407155876,2.9599436124165854,0.057831316334685134
jungle_chess_2pcs_endgame_panther_lion,4704,47,884813,1.803790807723999,0.09684780750734062,1.3991180260976155,0.06328894476297531,2.9222522576649985,0.09379904301997329,1.8191901048024495,0.06123154985989496,1.57504137357076,0.061437316753085974,2.919684648513794,0.09215762798260146,1.2056468327840169,0.09823533474641137,0.9534621238708496,0.08683256776878841,2.3230950832366943,0.09760566989448105,1.2181766033172607,0.09805652242740644,1.0218738714853923,0.09473668259180017,2.439234813054403,0.09771740628363405,1.499562422434489,0.07985390575886009,1.3131857713063557,0.0806770787417032,2.622708797454834,0.09213238332230232,1.5431180795033772,0.09849093138018168,1.3365061283111572,0.0410681780025982,2.687096357345581,0.09213847628173966,2.024486700693766,0.09766500700106513,1.5900537172953289,0.06449229748476938,3.110546350479126,0.09350648484898146,2.1201464335123696,0.09855041044829756,1.8439866701761882,0.07136139292340397,2.9540112813313804,0.07598835042231662
kc1,2109,22,209046,1.1585408051808674,0.20149448959786168,2.4501078923543296,0.1713738669900257,2.6250547568003335,0.18474284341327596,0.9952434698740641,0.201099255139894,2.3314687410990396,0.11020267055031607,2.091719388961792,0.18389915980689509,1.8987988630930583,0.2093438894726889,1.6659750938415527,0.0435912379130455,2.185508886973063,0.19187163453419911,2.784928242365519,0.19585436882286408,2.741771141688029,0.09782151861553594,2.274595101674398,0.17131736938971884,1.4373144308725994,0.19868841369437729,1.3896048069000244,0.15970084084412897,2.3791093826293945,0.1851919801495765,1.4420442581176758,0.19858683040351832,1.3421869277954102,0.11996290217188003,2.388445774714152,0.185156934669558,1.8585466543833415,0.19859924609316656,1.8173657258351643,0.12030281713724748,2.7692176500956216,0.18514592831646437,1.934557358423869,0.19849775709462722,1.852295716603597,0.1591070260404355,2.843961238861084,0.1851618101057224
kin8nm,8192,9,711614,2.768803040186564,0.0073186766034142765,3.4533472061157227,0.005709610166933973,4.1045286655426025,0.005809655121981681,3.141917864481608,0.009272757518431424,4.175124327341716,0.0055625834196093545,3.934195121129354,0.009244154822646818,1.5107181866963704,0.007867116674098744,2.079460620880127,0.00602734360122889,2.1479975382486978,0.00638794048131375,1.3452385266621907,0.007617237798078218,2.113195816675822,0.006462582353787969,2.218109607696533,0.007664628015276479,1.8773592313130696,0.009166676511367955,2.6731945673624673,0.006491945870553128,2.725730578104655,0.00617495406508459,1.8927013874053955,0.009333977976833607,2.7909955978393555,0.006290218478235128,2.7468157609303794,0.00617495406508459,2.920092503229777,0.007869428181539332,4.632377068201701,0.00585474739098434,4.234783331553142,0.008677797810501606,3.431424538294474,0.006324267678079437,4.561394294102986,0.0061362729716148,3.9035852750142417,0.008457641781026405
kr-vs-kp,3196,37,466839,1.4297377268473308,0.011575405135128803,1.9942950407663982,0.00786373987355087,2.7318268616994223,0.009725073546072632,1.4518831570943196,0.012600616583905176,1.4856850306193035,0.007529066104040548,3.1198983987172446,0.013690457287704816,0.9903366565704346,0.009592691678677824,1.000150998433431,0.006563818937776265,2.0732333660125732,0.005871936303620379,0.9741103649139404,0.009672058671813304,1.033902645111084,0.006493102127775103,2.063662608464559,0.010265996541863621,1.2989755471547444,0.012133147408229643,1.5986803372701008,0.010151705757159157,2.71111528078715,0.011723697596602911,1.4319789409637451,0.013950021124702184,1.6714764436086018,0.008836057540683158,2.755526145299276,0.012868447494674176,1.898697296778361,0.01263921134350843,1.9889792601267497,0.01007537474900134,3.1201512018839517,0.012993888965107942,1.642581303914388,0.01419215525081344,1.847978989283244,0.009920261807947162,3.221621116002401,0.014237578996810578
kr_vs_kp,3196,37,236646,1.2892003854115803,0.009214415734972973,1.8303334712982178,0.010153606958164176,1.9987819989522297,0.012417078621762898,2.1643033027648926,0.010195634717806242,1.7131882508595784,0.008295019693139484,2.2734220822652182,0.012321172565885392,0.7961920897165934,0.012656510832681265,1.0763731797536213,0.00929057840883041,1.1182917753855388,0.012184406671632545,0.7597573598225912,0.011022928842524406,1.1315950552622478,0.009068708932177783,1.191296895345052,0.01081955675006959,0.8989756107330322,0.008710011292320841,1.0910740693410237,0.00800945072999721,1.234821081161499,0.009801366234924275,0.9122860431671143,0.009619059118314842,1.0728954474131267,0.006564161364993164,1.2599938710530598,0.01120876199024481,1.535683234532674,0.008959905266198368,1.772813081741333,0.009567243301559806,2.111107031504313,0.012265948920036974,2.1215980052948,0.011239359783112647,2.0163488388061523,0.009240328650812845,2.355230728785197,0.010614636959451647
led7,3200,8,96091,1.1468571821848552,0.06604156057159964,1.1583423614501953,0.11697507473438677,1.5173659324645996,0.08637669668328768,1.829992691675822,0.2335419704493764,1.1558763980865479,0.14914666953428488,1.0446350574493408,0.0008445260830148479,2.923621575037638,0.40784467867397817,2.4392791589101157,0.4698983524522647,3.2975667317708335,0.44803335691217044,2.456446409225464,0.42411088366968497,2.4020655155181885,0.4661231359710872,3.1112924416859946,0.43206094368886755,2.3234268029530845,0.4486404270222482,2.246502637863159,0.4637003133804729,3.10786501566569,0.43929024064271655,3.458982547124227,0.41083941507513283,2.3111300468444824,0.46295128365943006,5.485593716303508,0.39908486330625315,2.717717091242472,0.4382627378797895,2.1035106976826987,0.41198777689311467,1.868221680323283,0.13619923891722482,2.0574635664621987,0.29644367527090887,2.2410635948181152,0.43307725798758656,2.491492430369059,0.30011370766586004
madeline,3140,260,4887026,4.024359941482544,0.005921679704690888,2.2919986248016357,0.00935845328013408,6.7296561400095625,0.009918252721843275,3.9561036427815757,0.011883385319278074,2.3365694681803384,0.009255429441693072,7.247561772664388,0.008542152793102128,3.479547103246053,0.014678553179196386,1.7117207050323486,0.008682287935640796,6.3421876430511475,0.015104332930782447,3.545236428578695,0.015104332930782447,1.8067667484283447,0.00763615627814499,6.627821524937947,0.015051168773279276,3.5010966459910073,0.011118420762179337,1.7504769961039226,0.008550774813760341,5.648245096206665,0.011094987908843147,3.569041093190511,0.011094987908843147,1.7965703805287678,0.00858804439134179,7.382505496342977,0.011118420762179337,4.000205675760905,0.011375635168673764,2.2571119467417398,0.008877055167436816,6.379306236902873,0.011118420762179337,4.022624254226685,0.010547562163464669,2.1804389158884683,0.008995892431191798,7.080144723256429,0.010160400476910893
madelon,2600,501,7807593,6.084927638371785,0.002915088822148202,2.905197858810425,0.007082154689608947,8.76756485303243,0.0059026482657424635,6.514812469482422,0.009073681338454606,3.2929356892903647,0.006366684631552829,8.970155318578085,0.005045640973187886,5.63840126991272,0.0011705075123977272,2.324061632156372,0.00018439541517614657,6.918235540390015,0.0,5.781641244888306,0.0,2.39054004351298,0.00018439541517614657,7.442478497823079,0.0,6.49691645304362,0.008306709250048814,3.217233498891195,0.006294863566170182,9.0392214457194,0.010499928536135607,6.539604028065999,0.010499928536135607,3.2566075325012207,0.003282541894156884,8.815021673838297,0.010499928536135607,6.243695020675659,0.0022239919518909483,3.4006553490956626,0.006351361406649732,9.14081104596456,0.010549864370108209,6.306497891743978,0.00540893732983475,3.4369047482808432,0.006396352450393102,8.022968530654907,0.0022239919518909483
